id,customer_id,channel_id,store_id,product_id,order_date_id,quantity,unit_price,discount_amount,line_total
46,382,1,,1,503,1,12000.0,0.0,12000.0
47,1456,1,,2,988,2,16500.0,660.0,32340.0
48,1456,1,,1,988,3,12000.0,3600.0,32400.0
49,1377,2,4,1,891,3,12000.0,1800.0,34200.0
50,1375,2,4,1,861,2,12000.0,480.0,23520.0
51,821,1,,2,805,2,15000.0,3000.0,27000.0
52,1475,2,4,2,525,1,15000.0,300.0,14700.0
53,634,2,2,2,687,3,15750.0,2362.5,44887.5
54,634,2,2,2,687,3,15000.0,4500.0,40500.0
55,585,2,1,1,377,2,12000.0,2400.0,21600.0
56,180,1,,1,633,2,12000.0,1200.0,22800.0
57,180,1,,2,633,2,15000.0,3000.0,27000.0
58,482,1,,1,391,2,12600.0,504.0,24696.0
59,620,2,1,1,398,1,12000.0,240.0,11760.0
60,603,2,1,1,509,3,10800.0,3240.0,29160.0
61,603,2,1,2,509,2,15000.0,0.0,30000.0
62,1028,1,,1,429,1,12000.0,600.0,11400.0
63,1005,2,3,2,379,1,15000.0,750.0,14250.0
64,1005,2,3,1,379,1,10800.0,540.0,10260.0
65,790,1,,1,636,1,10800.0,540.0,10260.0
66,665,1,,1,507,3,13200.0,0.0,39600.0
67,562,1,,2,976,2,15000.0,600.0,29400.0
68,562,1,,2,976,3,15000.0,900.0,44100.0
69,998,1,,1,397,3,12000.0,0.0,36000.0
70,276,1,,2,377,2,16500.0,0.0,33000.0
71,1469,2,2,1,433,1,12000.0,1200.0,10800.0
72,408,2,2,1,622,2,12000.0,480.0,23520.0
73,1360,2,2,2,589,3,13500.0,0.0,40500.0
74,1423,1,,2,572,2,15000.0,1500.0,28500.0
75,741,1,,2,624,2,15750.0,630.0,30870.0
76,969,1,,1,674,3,12000.0,720.0,35280.0
77,969,1,,1,674,3,12000.0,720.0,35280.0
78,729,1,,2,588,2,15000.0,3000.0,27000.0
79,251,2,4,1,441,1,12600.0,252.0,12348.0
80,1087,2,1,2,935,3,15000.0,2250.0,42750.0
81,659,1,,1,833,2,12000.0,0.0,24000.0
82,659,1,,2,833,3,16500.0,2475.0,47025.0
83,338,2,4,2,783,1,15000.0,750.0,14250.0
84,338,2,4,2,783,1,15750.0,1575.0,14175.0
85,1068,1,,2,630,1,16500.0,1650.0,14850.0
86,1068,1,,2,630,2,15000.0,1500.0,28500.0
87,958,1,,1,548,3,12000.0,1800.0,34200.0
88,958,1,,2,548,2,15000.0,0.0,30000.0
89,428,2,4,1,421,3,10800.0,3240.0,29160.0
90,1337,1,,1,791,1,12000.0,0.0,12000.0
91,1442,2,3,2,723,3,15000.0,0.0,45000.0
92,939,1,,1,516,3,12600.0,756.0,37044.0
93,1409,1,,2,794,1,16500.0,1650.0,14850.0
94,1062,1,,1,626,3,12000.0,720.0,35280.0
95,988,1,,1,391,3,12000.0,720.0,35280.0
96,778,1,,2,832,1,15000.0,300.0,14700.0
97,77,1,,2,701,1,15750.0,315.0,15435.0
98,77,1,,1,701,2,12000.0,0.0,24000.0
99,77,1,,2,701,3,15000.0,0.0,45000.0
100,700,1,,2,529,3,15000.0,900.0,44100.0
101,425,1,,1,937,1,12000.0,0.0,12000.0
102,1271,2,3,1,569,1,12000.0,240.0,11760.0
103,1129,1,,2,398,1,13500.0,675.0,12825.0
104,1224,1,,2,707,1,15750.0,315.0,15435.0
105,446,1,,1,714,2,12600.0,1260.0,23940.0
106,446,1,,1,714,3,12000.0,3600.0,32400.0
107,867,1,,2,812,2,15000.0,600.0,29400.0
108,127,1,,1,426,2,12000.0,480.0,23520.0
109,874,2,1,1,704,2,12000.0,480.0,23520.0
110,814,1,,2,740,1,15000.0,750.0,14250.0
111,814,1,,1,740,2,13200.0,0.0,26400.0
112,1189,1,,1,990,1,10800.0,0.0,10800.0
113,1189,1,,1,990,2,12000.0,2400.0,21600.0
114,584,1,,2,681,1,15000.0,300.0,14700.0
115,1433,1,,1,764,2,12000.0,1200.0,22800.0
116,1433,1,,2,764,2,15000.0,0.0,30000.0
117,670,1,,1,995,3,12000.0,1800.0,34200.0
118,464,1,,2,406,1,16500.0,0.0,16500.0
119,464,1,,1,406,2,12000.0,2400.0,21600.0
120,535,1,,2,695,1,15000.0,0.0,15000.0
121,655,1,,1,791,1,12600.0,252.0,12348.0
122,833,1,,1,961,1,12000.0,1200.0,10800.0
123,490,1,,1,713,1,12000.0,600.0,11400.0
124,360,1,,2,399,2,15000.0,600.0,29400.0
125,360,1,,2,399,2,15000.0,3000.0,27000.0
126,1227,1,,2,900,1,15000.0,750.0,14250.0
127,624,1,,1,392,2,12000.0,0.0,24000.0
128,624,1,,2,392,1,13500.0,675.0,12825.0
129,228,1,,2,413,3,15750.0,2362.5,44887.5
130,228,1,,2,413,3,15750.0,945.0,46305.0
131,770,1,,2,530,2,15000.0,0.0,30000.0
132,54,2,2,2,684,3,15000.0,0.0,45000.0
133,54,2,2,1,684,2,12000.0,0.0,24000.0
134,54,2,2,2,684,1,16500.0,825.0,15675.0
135,1006,2,4,1,727,3,12000.0,1800.0,34200.0
136,1006,2,4,2,727,3,13500.0,0.0,40500.0
137,247,1,,2,999,3,16500.0,990.0,48510.0
138,1127,2,3,1,874,3,12000.0,720.0,35280.0
139,757,2,2,2,529,1,15750.0,315.0,15435.0
140,520,1,,1,747,3,12600.0,1890.0,35910.0
141,258,1,,1,423,1,12000.0,0.0,12000.0
142,467,1,,1,577,1,10800.0,0.0,10800.0
143,467,1,,1,577,1,12600.0,252.0,12348.0
144,3,1,,1,455,3,12000.0,0.0,36000.0
145,334,1,,1,689,3,12000.0,720.0,35280.0
146,802,2,3,1,450,3,10800.0,1620.0,30780.0
147,999,1,,2,448,2,15000.0,0.0,30000.0
148,176,1,,1,498,2,12000.0,2400.0,21600.0
149,801,1,,2,770,1,15000.0,0.0,15000.0
150,1113,1,,1,508,3,12600.0,3780.0,34020.0
151,810,2,4,2,916,3,15750.0,945.0,46305.0
152,581,2,4,1,478,2,12000.0,2400.0,21600.0
153,581,2,4,1,478,1,12000.0,600.0,11400.0
154,1284,2,2,1,886,2,12000.0,480.0,23520.0
155,1284,2,2,2,886,3,16500.0,4950.0,44550.0
156,1333,1,,2,720,1,15750.0,315.0,15435.0
157,24,2,2,1,790,3,12600.0,3780.0,34020.0
158,24,2,2,2,790,3,15000.0,2250.0,42750.0
159,1222,2,1,1,386,1,13200.0,264.0,12936.0
160,63,2,1,1,626,1,10800.0,1080.0,9720.0
161,1078,1,,1,415,2,12000.0,2400.0,21600.0
162,1091,1,,1,548,3,13200.0,0.0,39600.0
163,524,1,,1,750,2,12000.0,0.0,24000.0
164,1229,1,,1,959,3,13200.0,792.0,38808.0
165,458,2,4,2,928,1,15000.0,300.0,14700.0
166,68,1,,1,474,1,12000.0,240.0,11760.0
167,959,2,4,1,720,3,13200.0,1980.0,37620.0
168,356,2,1,1,973,3,12000.0,0.0,36000.0
169,530,1,,2,906,1,15000.0,300.0,14700.0
170,1420,1,,1,402,1,10800.0,216.0,10584.0
171,1420,1,,2,402,3,15000.0,900.0,44100.0
172,279,2,3,2,556,3,15000.0,4500.0,40500.0
173,279,2,3,1,556,1,12000.0,1200.0,10800.0
174,779,2,3,2,529,1,15000.0,0.0,15000.0
175,1383,1,,2,424,2,15000.0,1500.0,28500.0
176,1383,1,,2,424,2,15750.0,3150.0,28350.0
177,1189,1,,1,841,1,10800.0,1080.0,9720.0
178,1189,1,,2,841,3,15000.0,4500.0,40500.0
179,1189,1,,1,841,3,12000.0,3600.0,32400.0
180,1016,1,,1,991,3,12000.0,720.0,35280.0
181,1016,1,,2,991,2,15000.0,3000.0,27000.0
182,595,2,3,2,872,1,13500.0,1350.0,12150.0
183,902,2,4,1,390,3,13200.0,0.0,39600.0
184,317,1,,2,573,2,13500.0,540.0,26460.0
185,1229,2,2,2,531,1,15000.0,0.0,15000.0
186,279,2,3,1,371,3,12000.0,720.0,35280.0
187,279,2,3,2,371,2,15000.0,3000.0,27000.0
188,1498,2,4,1,516,1,12000.0,600.0,11400.0
189,1498,2,4,1,516,2,10800.0,0.0,21600.0
190,140,1,,2,751,2,15000.0,1500.0,28500.0
191,1115,1,,1,685,1,12000.0,240.0,11760.0
192,1240,1,,1,368,3,12000.0,1800.0,34200.0
193,590,1,,2,462,1,15000.0,1500.0,13500.0
194,645,2,3,2,779,1,13500.0,270.0,13230.0
195,545,2,1,1,700,1,13200.0,1320.0,11880.0
196,1208,1,,2,907,1,15000.0,750.0,14250.0
197,1208,1,,1,907,1,13200.0,264.0,12936.0
198,1208,1,,1,907,2,12000.0,480.0,23520.0
199,551,2,1,1,523,3,12000.0,1800.0,34200.0
200,551,2,1,1,523,3,12000.0,3600.0,32400.0
201,569,2,1,2,405,2,16500.0,3300.0,29700.0
202,1305,1,,2,931,2,15000.0,0.0,30000.0
203,280,1,,2,491,3,15750.0,2362.5,44887.5
204,280,1,,1,491,3,12600.0,0.0,37800.0
205,1338,1,,2,707,2,16500.0,660.0,32340.0
206,1338,1,,2,707,2,15000.0,3000.0,27000.0
207,84,1,,1,903,3,12000.0,720.0,35280.0
208,655,1,,2,752,1,15000.0,1500.0,13500.0
209,513,2,4,2,881,2,16500.0,660.0,32340.0
210,884,2,3,1,472,3,12000.0,720.0,35280.0
211,385,2,2,1,373,1,10800.0,1080.0,9720.0
212,723,2,2,1,892,1,12000.0,1200.0,10800.0
213,110,2,1,2,548,3,15750.0,4725.0,42525.0
214,1197,1,,1,408,1,12000.0,0.0,12000.0
215,833,2,2,2,668,3,15000.0,2250.0,42750.0
216,371,2,3,1,757,1,12000.0,0.0,12000.0
217,371,2,3,2,757,3,15750.0,0.0,47250.0
218,905,2,1,2,480,2,15000.0,0.0,30000.0
219,389,1,,1,561,1,12600.0,252.0,12348.0
220,1299,2,4,2,530,2,15000.0,600.0,29400.0
221,725,1,,2,660,3,15000.0,0.0,45000.0
222,645,2,4,1,943,2,12000.0,1200.0,22800.0
223,584,1,,1,420,2,10800.0,0.0,21600.0
224,436,1,,1,784,3,12000.0,0.0,36000.0
225,436,1,,2,784,2,15000.0,3000.0,27000.0
226,293,1,,1,970,2,12000.0,480.0,23520.0
227,1065,1,,2,939,1,15000.0,1500.0,13500.0
228,1065,1,,2,939,2,15750.0,1575.0,29925.0
229,1234,1,,2,749,1,13500.0,675.0,12825.0
230,1234,1,,1,749,1,10800.0,540.0,10260.0
231,1234,1,,1,749,2,12000.0,0.0,24000.0
232,400,1,,2,422,3,13500.0,0.0,40500.0
233,251,1,,1,555,1,12000.0,1200.0,10800.0
234,764,2,4,2,454,2,15000.0,0.0,30000.0
235,1490,1,,1,789,1,12000.0,240.0,11760.0
236,181,1,,1,493,2,12000.0,1200.0,22800.0
237,693,1,,2,898,2,15750.0,0.0,31500.0
238,672,2,2,1,616,1,12000.0,240.0,11760.0
239,786,1,,1,517,1,12000.0,0.0,12000.0
240,1347,2,2,2,787,1,16500.0,1650.0,14850.0
241,628,1,,2,693,1,13500.0,675.0,12825.0
242,1485,2,2,2,854,1,15000.0,1500.0,13500.0
243,805,1,,2,955,3,15000.0,900.0,44100.0
244,805,1,,2,955,2,15000.0,1500.0,28500.0
245,445,1,,1,507,2,12600.0,0.0,25200.0
246,560,1,,1,682,2,12000.0,480.0,23520.0
247,403,1,,1,617,2,13200.0,1320.0,25080.0
248,693,2,1,2,665,2,13500.0,0.0,27000.0
249,274,2,2,2,862,1,15000.0,1500.0,13500.0
250,804,1,,1,565,3,12600.0,756.0,37044.0
251,804,1,,1,565,2,12000.0,1200.0,22800.0
252,1495,1,,1,577,1,12000.0,600.0,11400.0
253,48,2,1,1,774,3,12000.0,3600.0,32400.0
254,661,2,3,2,966,2,15000.0,3000.0,27000.0
255,984,1,,1,488,3,12600.0,756.0,37044.0
256,1384,1,,1,522,1,12000.0,240.0,11760.0
257,788,1,,2,990,3,15000.0,4500.0,40500.0
258,788,1,,1,990,1,12000.0,1200.0,10800.0
259,788,1,,1,990,3,12600.0,756.0,37044.0
260,456,2,2,1,433,1,12000.0,0.0,12000.0
261,427,1,,1,411,3,12000.0,3600.0,32400.0
262,866,1,,1,987,1,12000.0,1200.0,10800.0
263,866,1,,1,987,3,12000.0,1800.0,34200.0
264,371,1,,2,790,1,15000.0,1500.0,13500.0
265,371,1,,2,790,2,16500.0,660.0,32340.0
266,1000,1,,2,957,2,15000.0,0.0,30000.0
267,1404,1,,1,465,1,12000.0,1200.0,10800.0
268,1159,1,,1,399,3,10800.0,3240.0,29160.0
269,1040,1,,1,809,2,13200.0,0.0,26400.0
270,1040,1,,1,809,2,12000.0,2400.0,21600.0
271,464,1,,1,634,1,12000.0,1200.0,10800.0
272,464,1,,1,634,1,12000.0,1200.0,10800.0
273,166,1,,1,686,1,12600.0,0.0,12600.0
274,166,1,,2,686,2,15750.0,3150.0,28350.0
275,1056,2,3,1,817,3,12000.0,0.0,36000.0
276,925,2,3,1,687,3,12000.0,3600.0,32400.0
277,488,1,,2,758,1,15000.0,1500.0,13500.0
278,488,1,,2,758,2,15000.0,3000.0,27000.0
279,903,1,,2,639,1,15000.0,300.0,14700.0
280,70,1,,1,938,2,12000.0,480.0,23520.0
281,1459,1,,1,858,1,12600.0,252.0,12348.0
282,500,2,2,2,832,3,16500.0,4950.0,44550.0
283,361,1,,1,824,2,12600.0,0.0,25200.0
284,476,1,,2,810,1,15000.0,1500.0,13500.0
285,1400,2,1,1,931,3,12000.0,720.0,35280.0
286,1400,2,1,2,931,2,15750.0,0.0,31500.0
287,945,1,,1,780,1,12000.0,240.0,11760.0
288,1443,1,,2,472,1,15750.0,0.0,15750.0
289,1430,1,,1,566,2,12600.0,2520.0,22680.0
290,1330,1,,2,394,3,13500.0,2025.0,38475.0
291,1330,1,,1,394,1,13200.0,660.0,12540.0
292,274,1,,2,861,1,16500.0,825.0,15675.0
293,1251,2,2,2,461,1,15750.0,787.5,14962.5
294,1251,2,2,2,461,3,15000.0,0.0,45000.0
295,176,1,,1,551,1,10800.0,540.0,10260.0
296,176,1,,1,551,2,12000.0,2400.0,21600.0
297,42,2,2,1,529,1,12000.0,1200.0,10800.0
298,42,2,2,1,529,3,12000.0,1800.0,34200.0
299,582,1,,1,995,1,12000.0,600.0,11400.0
300,4,2,1,1,858,2,12000.0,480.0,23520.0
301,569,2,2,1,608,2,12000.0,2400.0,21600.0
302,157,2,1,1,724,2,12600.0,2520.0,22680.0
303,649,1,,2,812,3,15000.0,4500.0,40500.0
304,1230,1,,1,948,3,12600.0,3780.0,34020.0
305,197,1,,1,563,3,10800.0,3240.0,29160.0
306,731,1,,1,564,3,12000.0,720.0,35280.0
307,506,1,,1,817,3,12000.0,720.0,35280.0
308,751,2,2,2,831,1,15000.0,1500.0,13500.0
309,485,1,,1,729,3,12000.0,3600.0,32400.0
310,823,1,,2,525,3,15750.0,0.0,47250.0
311,680,1,,1,783,1,13200.0,264.0,12936.0
312,680,1,,1,783,2,12000.0,0.0,24000.0
313,417,1,,2,689,1,15000.0,0.0,15000.0
314,677,1,,1,879,2,12000.0,480.0,23520.0
315,1327,2,2,1,641,2,12000.0,2400.0,21600.0
316,593,2,1,1,735,1,12000.0,0.0,12000.0
317,593,2,1,1,735,1,12000.0,0.0,12000.0
318,606,2,1,1,684,3,12000.0,0.0,36000.0
319,137,2,2,1,812,2,10800.0,432.0,21168.0
320,487,1,,1,416,1,12600.0,630.0,11970.0
321,487,1,,2,416,3,13500.0,810.0,39690.0
322,909,1,,2,659,2,15000.0,3000.0,27000.0
323,909,1,,1,659,1,12000.0,0.0,12000.0
324,179,2,1,2,650,2,15000.0,3000.0,27000.0
325,179,2,1,1,650,3,12000.0,3600.0,32400.0
326,183,1,,1,958,3,12600.0,756.0,37044.0
327,536,1,,2,890,1,16500.0,0.0,16500.0
328,1341,2,1,1,622,2,10800.0,1080.0,20520.0
329,378,2,1,2,859,1,15000.0,300.0,14700.0
330,378,2,1,2,859,2,13500.0,1350.0,25650.0
331,548,1,,1,1001,3,12000.0,0.0,36000.0
332,548,1,,2,1001,2,13500.0,1350.0,25650.0
333,757,1,,2,702,1,15750.0,315.0,15435.0
334,522,2,4,1,665,1,12000.0,1200.0,10800.0
335,1384,2,3,1,475,3,13200.0,0.0,39600.0
336,473,1,,2,630,3,15750.0,4725.0,42525.0
337,1316,2,3,1,440,3,12000.0,1800.0,34200.0
338,1356,2,1,2,427,3,15000.0,900.0,44100.0
339,266,1,,1,844,2,12600.0,504.0,24696.0
340,266,1,,1,844,2,12000.0,2400.0,21600.0
341,1359,2,2,1,652,2,10800.0,432.0,21168.0
342,843,1,,2,591,1,15000.0,300.0,14700.0
343,599,1,,1,640,2,12000.0,480.0,23520.0
344,1048,2,1,2,881,2,15000.0,600.0,29400.0
345,1048,2,1,2,881,2,15000.0,1500.0,28500.0
346,319,1,,2,726,2,15000.0,1500.0,28500.0
347,846,1,,1,978,2,13200.0,528.0,25872.0
348,1491,1,,2,712,2,16500.0,0.0,33000.0
349,79,1,,1,957,2,12000.0,0.0,24000.0
350,748,1,,1,688,3,12000.0,720.0,35280.0
351,537,1,,2,731,3,15000.0,4500.0,40500.0
352,303,2,2,1,962,1,12600.0,1260.0,11340.0
353,303,2,2,2,962,3,15750.0,945.0,46305.0
354,1065,1,,1,483,3,13200.0,0.0,39600.0
355,1065,1,,1,483,1,13200.0,264.0,12936.0
356,606,1,,1,858,2,12000.0,480.0,23520.0
357,606,1,,2,858,1,16500.0,825.0,15675.0
358,553,1,,2,425,2,15000.0,3000.0,27000.0
359,656,1,,1,804,1,12000.0,600.0,11400.0
360,786,1,,2,652,3,15750.0,945.0,46305.0
361,786,1,,1,652,2,12000.0,1200.0,22800.0
362,663,2,1,1,412,1,12000.0,240.0,11760.0
363,833,1,,1,408,3,12000.0,720.0,35280.0
364,833,1,,1,408,3,12000.0,0.0,36000.0
365,844,1,,1,664,2,13200.0,0.0,26400.0
366,720,1,,1,426,3,12000.0,720.0,35280.0
367,169,2,1,1,637,2,12000.0,0.0,24000.0
368,169,2,1,2,637,3,13500.0,810.0,39690.0
369,969,1,,1,538,1,12000.0,1200.0,10800.0
370,969,1,,1,538,1,12000.0,1200.0,10800.0
371,268,2,4,1,877,2,12000.0,0.0,24000.0
372,122,2,1,2,653,2,15000.0,0.0,30000.0
373,122,2,1,1,653,1,12000.0,0.0,12000.0
374,617,1,,1,794,2,10800.0,0.0,21600.0
375,608,1,,2,958,3,15000.0,900.0,44100.0
376,732,2,1,2,567,1,15000.0,300.0,14700.0
377,732,2,1,1,567,1,12600.0,0.0,12600.0
378,211,1,,1,801,2,12000.0,1200.0,22800.0
379,211,1,,1,801,2,10800.0,432.0,21168.0
380,475,1,,1,728,2,10800.0,2160.0,19440.0
381,949,1,,2,933,1,13500.0,675.0,12825.0
382,426,2,2,2,434,2,15000.0,0.0,30000.0
383,426,2,2,2,434,2,15000.0,1500.0,28500.0
384,386,1,,2,669,1,15000.0,0.0,15000.0
385,500,1,,2,558,2,15000.0,600.0,29400.0
386,677,2,1,2,899,3,15000.0,2250.0,42750.0
387,33,2,1,1,763,1,12000.0,240.0,11760.0
388,194,1,,2,788,3,15750.0,0.0,47250.0
389,194,1,,2,788,2,13500.0,540.0,26460.0
390,78,1,,1,674,1,12000.0,240.0,11760.0
391,78,1,,2,674,3,13500.0,4050.0,36450.0
392,78,1,,1,674,3,13200.0,1980.0,37620.0
393,102,1,,2,656,3,16500.0,2475.0,47025.0
394,1072,2,4,2,850,1,15000.0,300.0,14700.0
395,1072,2,4,1,850,1,12600.0,630.0,11970.0
396,754,1,,1,964,2,12000.0,2400.0,21600.0
397,195,1,,1,478,3,12000.0,0.0,36000.0
398,862,2,4,1,817,2,10800.0,1080.0,20520.0
399,240,2,2,2,545,1,15000.0,0.0,15000.0
400,682,2,1,2,954,3,15000.0,900.0,44100.0
401,849,2,1,1,674,3,12000.0,1800.0,34200.0
402,807,2,3,1,492,3,12000.0,0.0,36000.0
403,901,1,,1,689,3,12000.0,3600.0,32400.0
404,901,1,,1,689,1,12000.0,240.0,11760.0
405,61,1,,1,492,2,12000.0,0.0,24000.0
406,1082,1,,2,950,2,13500.0,0.0,27000.0
407,1082,1,,2,950,2,16500.0,3300.0,29700.0
408,1286,2,3,1,441,3,12000.0,3600.0,32400.0
409,1416,1,,2,440,1,15000.0,1500.0,13500.0
410,1416,1,,2,440,3,15750.0,2362.5,44887.5
411,1416,1,,2,440,3,13500.0,810.0,39690.0
412,979,1,,1,834,2,12600.0,0.0,25200.0
413,800,1,,2,485,3,15000.0,2250.0,42750.0
414,800,1,,1,485,2,13200.0,0.0,26400.0
415,800,1,,2,621,1,15000.0,1500.0,13500.0
416,757,1,,2,452,1,15000.0,1500.0,13500.0
417,1194,2,1,1,465,3,12600.0,0.0,37800.0
418,673,1,,1,735,2,12000.0,2400.0,21600.0
419,1266,2,2,2,738,2,15750.0,1575.0,29925.0
420,7,2,2,2,785,2,15750.0,1575.0,29925.0
421,1040,2,3,2,870,3,15000.0,0.0,45000.0
422,1040,2,3,2,870,1,15000.0,750.0,14250.0
423,873,1,,2,654,1,15000.0,0.0,15000.0
424,873,1,,1,654,1,12000.0,240.0,11760.0
425,1336,1,,2,856,1,15750.0,1575.0,14175.0
426,1336,1,,2,856,2,15000.0,0.0,30000.0
427,708,2,1,2,848,1,15750.0,1575.0,14175.0
428,708,2,1,2,848,3,15000.0,0.0,45000.0
429,380,1,,2,594,2,16500.0,3300.0,29700.0
430,634,2,4,1,645,1,12600.0,0.0,12600.0
431,578,1,,1,476,1,12000.0,240.0,11760.0
432,1479,1,,2,961,1,15000.0,750.0,14250.0
433,1479,1,,2,961,1,15000.0,0.0,15000.0
434,1399,1,,2,945,3,15000.0,900.0,44100.0
435,1399,1,,2,945,2,16500.0,0.0,33000.0
436,522,2,4,1,690,3,10800.0,1620.0,30780.0
437,247,2,1,1,822,2,10800.0,1080.0,20520.0
438,247,2,1,1,822,2,12600.0,504.0,24696.0
439,96,2,4,2,742,2,16500.0,0.0,33000.0
440,96,2,4,1,742,2,12600.0,504.0,24696.0
441,798,2,2,1,653,2,13200.0,2640.0,23760.0
442,21,1,,1,533,3,12000.0,1800.0,34200.0
443,21,1,,1,533,3,12000.0,720.0,35280.0
444,1236,1,,1,740,2,12600.0,504.0,24696.0
445,130,1,,2,772,3,13500.0,2025.0,38475.0
446,130,1,,2,772,2,15000.0,1500.0,28500.0
447,169,1,,1,440,3,13200.0,3960.0,35640.0
448,973,2,2,1,714,2,12000.0,0.0,24000.0
449,1449,1,,2,724,3,15000.0,4500.0,40500.0
450,1449,1,,2,724,1,15750.0,315.0,15435.0
451,210,1,,1,991,3,12000.0,0.0,36000.0
452,210,1,,2,991,1,15000.0,300.0,14700.0
453,737,1,,1,716,1,13200.0,264.0,12936.0
454,1350,1,,1,858,2,12000.0,480.0,23520.0
455,1350,1,,1,858,3,12000.0,1800.0,34200.0
456,170,1,,2,406,3,16500.0,990.0,48510.0
457,170,1,,1,406,1,12000.0,600.0,11400.0
458,217,1,,1,566,1,12000.0,0.0,12000.0
459,217,1,,1,566,2,13200.0,0.0,26400.0
460,254,1,,2,621,1,15000.0,1500.0,13500.0
461,1400,1,,2,447,2,13500.0,540.0,26460.0
462,1400,1,,1,447,1,12000.0,240.0,11760.0
463,1213,1,,2,859,3,15000.0,900.0,44100.0
464,1410,1,,1,583,1,12000.0,1200.0,10800.0
465,128,2,2,1,721,2,12600.0,0.0,25200.0
466,499,1,,2,645,1,15000.0,750.0,14250.0
467,494,1,,1,589,1,12600.0,1260.0,11340.0
468,494,1,,1,589,1,12000.0,1200.0,10800.0
469,755,1,,2,570,2,16500.0,0.0,33000.0
470,518,1,,1,487,3,12600.0,3780.0,34020.0
471,1171,2,4,1,802,3,12000.0,1800.0,34200.0
472,1261,1,,2,596,3,15000.0,900.0,44100.0
473,468,2,4,1,685,1,10800.0,540.0,10260.0
474,503,1,,1,607,3,12000.0,0.0,36000.0
475,1073,2,3,1,443,3,12000.0,720.0,35280.0
476,997,2,1,2,489,2,15000.0,3000.0,27000.0
477,435,1,,2,778,2,15750.0,3150.0,28350.0
478,1401,2,4,1,859,3,12000.0,1800.0,34200.0
479,202,1,,1,860,1,13200.0,0.0,13200.0
480,920,1,,2,709,3,15000.0,4500.0,40500.0
481,1101,1,,2,887,3,15000.0,900.0,44100.0
482,305,1,,1,425,1,12000.0,240.0,11760.0
483,268,1,,2,920,2,15000.0,1500.0,28500.0
484,636,2,3,2,556,2,15000.0,600.0,29400.0
485,736,2,4,1,632,2,12000.0,1200.0,22800.0
486,736,2,4,1,632,3,10800.0,3240.0,29160.0
487,938,1,,1,750,3,13200.0,3960.0,35640.0
488,938,1,,1,750,2,12000.0,480.0,23520.0
489,356,1,,1,592,3,12000.0,0.0,36000.0
490,544,1,,1,524,1,12000.0,600.0,11400.0
491,952,2,2,1,961,2,12600.0,504.0,24696.0
492,1016,1,,1,963,3,12000.0,1800.0,34200.0
493,1016,1,,1,963,3,12000.0,3600.0,32400.0
494,1183,1,,2,927,3,15750.0,945.0,46305.0
495,1154,1,,2,840,2,13500.0,0.0,27000.0
496,1056,1,,1,672,2,12000.0,2400.0,21600.0
