id,customer_id,channel_id,score,comment,responded_at_date_id,responded_at_time
65,43,2,7,Tardó un poco más de lo esperado,818,04:27:32
66,1189,2,8,Todo perfecto,851,19:36:36
67,554,1,7,Entrega rápida y producto excelente,547,01:24:03
68,1411,1,9,Podría mejorar el empaque,756,05:47:13
69,990,1,2,Podría mejorar el empaque,414,03:58:07
70,581,2,8,Entrega rápida y producto excelente,486,08:18:05
71,1214,2,2,Muy conforme con la calidad,885,03:16:28
72,1182,1,8,,886,13:38:56
73,56,2,9,Muy conforme con la calidad,654,02:07:22
74,1443,1,9,Muy conforme con la calidad,587,20:40:50
75,822,1,9,Podría mejorar el empaque,633,19:46:26
76,18,1,7,Atención muy buena,939,10:40:20
77,436,1,8,Podría mejorar el empaque,712,16:09:46
78,558,2,9,Volvería a comprar,593,02:57:02
79,1202,2,9,Todo perfecto,847,08:56:16
80,1412,2,0,Podría mejorar el empaque,645,13:55:55
81,1336,2,6,Tardó un poco más de lo esperado,792,11:16:01
82,1336,1,7,Muy conforme con la calidad,990,15:58:29
83,1224,2,10,,709,15:30:01
84,859,1,9,Atención muy buena,575,23:10:32
85,818,1,10,Volvería a comprar,393,01:51:31
86,816,2,6,Entrega rápida y producto excelente,665,15:24:03
87,653,1,9,Muy conforme con la calidad,655,16:02:50
88,1056,1,8,Tardó un poco más de lo esperado,714,22:25:30
89,1037,1,7,Entrega rápida y producto excelente,401,01:27:21
90,959,2,8,Podría mejorar el empaque,728,05:03:44
91,1406,1,6,Atención muy buena,728,08:55:01
92,1296,1,9,Entrega rápida y producto excelente,914,05:34:01
93,629,1,5,Atención muy buena,958,08:13:29
94,439,2,4,Tardó un poco más de lo esperado,431,17:38:20
95,1423,1,8,Todo perfecto,975,07:05:10
96,1336,2,8,Podría mejorar el empaque,515,18:52:17
97,1453,2,6,,967,07:59:57
98,722,1,8,Podría mejorar el empaque,585,05:28:56
99,616,1,10,Volvería a comprar,586,11:26:29
100,1104,1,10,Todo perfecto,593,19:44:46
101,1004,1,4,Tardó un poco más de lo esperado,656,21:13:26
102,304,2,9,Podría mejorar el empaque,464,15:38:45
103,114,2,10,Atención muy buena,379,03:49:59
104,248,2,9,Entrega rápida y producto excelente,647,07:56:45
105,208,1,5,Podría mejorar el empaque,504,10:16:29
106,445,1,10,Tardó un poco más de lo esperado,385,05:58:36
107,1304,2,10,Volvería a comprar,410,08:22:10
108,1493,1,7,Muy conforme con la calidad,607,09:09:29
109,1123,1,8,Entrega rápida y producto excelente,600,13:36:21
110,174,2,5,Podría mejorar el empaque,936,22:30:44
111,825,1,8,Podría mejorar el empaque,957,09:41:17
112,1120,2,4,Todo perfecto,897,02:46:10
113,1101,1,3,Atención muy buena,377,20:11:48
114,659,2,7,Tardó un poco más de lo esperado,406,11:28:56
115,1379,1,7,Tardó un poco más de lo esperado,388,11:07:47
116,550,2,9,Volvería a comprar,994,01:42:57
117,1177,1,7,Todo perfecto,439,07:03:19
118,1149,1,9,Todo perfecto,889,21:12:25
119,236,1,9,Volvería a comprar,884,05:22:07
120,226,1,9,Volvería a comprar,765,08:27:37
121,850,2,6,Entrega rápida y producto excelente,772,18:37:18
122,599,1,8,Volvería a comprar,658,20:28:14
123,1230,2,9,Entrega rápida y producto excelente,960,14:30:34
124,1177,1,7,Volvería a comprar,800,16:20:54
125,728,1,9,Todo perfecto,750,15:18:51
126,268,2,7,Podría mejorar el empaque,756,18:25:48
127,980,2,8,Atención muy buena,662,13:31:00
128,902,2,5,Muy conforme con la calidad,398,03:24:41
129,800,2,4,Podría mejorar el empaque,462,20:41:00
130,1447,1,10,Podría mejorar el empaque,842,06:04:43
131,130,1,7,Entrega rápida y producto excelente,784,21:56:23
132,1176,2,9,Podría mejorar el empaque,883,13:10:21
133,771,2,8,Entrega rápida y producto excelente,943,23:17:20
134,158,1,0,Atención muy buena,705,19:34:31
135,811,1,1,,894,19:46:53
136,1369,1,8,Podría mejorar el empaque,643,04:24:07
137,131,2,8,Atención muy buena,738,18:36:27
138,69,2,9,,561,11:53:39
139,395,1,9,Muy conforme con la calidad,574,08:37:44
140,1106,2,6,Entrega rápida y producto excelente,796,00:15:24
141,4,1,0,Atención muy buena,594,07:39:35
142,292,1,7,,928,23:23:34
143,1467,1,5,Entrega rápida y producto excelente,755,09:56:23
144,317,1,1,Todo perfecto,617,07:10:51
145,1374,2,10,Todo perfecto,917,03:12:50
146,607,1,6,,419,15:36:46
147,661,1,8,,871,10:57:59
148,315,1,7,,516,09:01:29
149,522,2,0,Podría mejorar el empaque,641,23:54:48
150,697,1,2,Entrega rápida y producto excelente,655,22:50:22
151,1351,1,5,Todo perfecto,877,09:53:04
152,1209,2,9,Tardó un poco más de lo esperado,801,06:28:35
153,93,1,8,Tardó un poco más de lo esperado,636,01:34:02
154,8,2,8,,919,20:57:30
155,1487,1,8,Todo perfecto,770,14:01:29
156,501,1,9,,886,22:40:43
157,949,1,8,,917,11:58:50
158,745,1,10,Atención muy buena,745,13:16:12
159,58,2,8,Atención muy buena,990,11:08:21
160,1226,1,9,Muy conforme con la calidad,858,07:34:03
161,952,2,8,Podría mejorar el empaque,456,02:48:46
162,1424,1,7,Podría mejorar el empaque,930,01:30:02
163,146,1,8,Volvería a comprar,995,13:35:48
164,831,1,3,Todo perfecto,791,17:55:25
165,991,1,0,Tardó un poco más de lo esperado,947,23:43:06
166,485,1,8,Tardó un poco más de lo esperado,742,11:56:27
167,789,2,4,Volvería a comprar,590,19:05:31
168,1456,1,1,Entrega rápida y producto excelente,451,22:12:53
169,1341,2,8,Todo perfecto,901,14:12:30
170,993,1,7,Entrega rápida y producto excelente,715,04:07:03
171,710,2,8,,648,09:38:46
172,609,1,6,,631,04:24:43
173,763,1,4,Tardó un poco más de lo esperado,920,03:35:39
174,1356,1,1,Volvería a comprar,894,15:59:14
175,1275,2,7,Entrega rápida y producto excelente,519,21:10:41
176,490,2,9,Todo perfecto,991,14:12:21
177,523,1,9,,599,18:04:29
178,1234,2,9,Volvería a comprar,554,10:21:13
179,1163,1,8,,584,23:49:16
180,406,2,8,Atención muy buena,1009,14:51:06
181,835,1,2,Volvería a comprar,922,06:40:59
182,320,1,8,Volvería a comprar,858,01:37:10
183,414,1,7,Muy conforme con la calidad,737,04:49:31
184,1463,1,9,,452,09:33:42
185,928,2,10,,573,05:16:35
186,643,1,9,Podría mejorar el empaque,783,03:41:53
187,999,2,2,,774,07:15:19
188,207,1,7,Muy conforme con la calidad,911,11:26:26
189,641,1,0,Entrega rápida y producto excelente,784,20:24:49
190,1110,1,1,Podría mejorar el empaque,1010,13:17:35
191,1062,1,8,Todo perfecto,875,09:29:00
192,698,1,1,,588,06:34:02
193,1236,1,10,Todo perfecto,911,07:04:50
194,755,1,8,Volvería a comprar,496,05:40:54
195,329,1,7,Podría mejorar el empaque,578,07:13:57
196,800,1,7,Todo perfecto,634,19:02:18
197,678,1,10,Todo perfecto,395,12:03:01
198,1383,1,10,Tardó un poco más de lo esperado,500,08:07:01
199,1251,1,10,Todo perfecto,461,03:29:58
200,1252,1,7,Entrega rápida y producto excelente,421,07:28:39
201,283,1,5,Todo perfecto,993,08:42:55
202,907,2,2,Todo perfecto,561,17:53:58
203,893,1,1,Entrega rápida y producto excelente,725,14:16:39
204,413,2,8,Volvería a comprar,849,12:51:40
205,788,2,10,Podría mejorar el empaque,666,04:13:53
206,350,2,8,Todo perfecto,974,17:23:35
207,758,2,5,Muy conforme con la calidad,383,11:57:25
208,699,2,10,Muy conforme con la calidad,938,13:52:22
209,689,1,9,Tardó un poco más de lo esperado,402,02:22:22
210,348,1,1,Tardó un poco más de lo esperado,480,04:18:58
211,974,1,9,Entrega rápida y producto excelente,853,23:51:14
212,444,1,7,Muy conforme con la calidad,940,08:36:03
213,96,1,9,Tardó un poco más de lo esperado,980,12:06:06
214,674,1,7,Podría mejorar el empaque,750,04:34:47
215,867,1,8,Muy conforme con la calidad,680,21:54:58
216,686,1,7,,938,03:48:53
217,640,1,10,Todo perfecto,526,04:48:07
218,1191,1,9,Entrega rápida y producto excelente,588,04:18:48
219,321,2,5,Volvería a comprar,875,10:49:55
220,1045,1,3,Entrega rápida y producto excelente,637,02:51:20
221,644,2,10,Atención muy buena,378,16:30:11
222,514,2,8,Todo perfecto,934,03:52:32
223,649,1,6,,766,00:04:20
224,1294,2,5,Podría mejorar el empaque,965,00:27:47
225,814,2,4,Volvería a comprar,950,21:35:53
226,801,1,7,Entrega rápida y producto excelente,706,19:00:31
227,351,1,5,Todo perfecto,708,05:31:27
228,838,2,8,Todo perfecto,645,12:33:46
229,78,1,6,Podría mejorar el empaque,865,18:38:37
230,1338,1,2,Podría mejorar el empaque,720,21:23:08
231,182,2,7,,518,06:59:29
232,560,1,4,Atención muy buena,692,19:15:20
233,1390,1,6,,463,16:45:28
234,130,2,4,Tardó un poco más de lo esperado,729,14:09:56
235,1143,2,2,Muy conforme con la calidad,865,11:19:02
236,223,2,7,Atención muy buena,839,06:39:34
237,622,1,2,Volvería a comprar,412,09:22:11
238,1328,1,9,Muy conforme con la calidad,526,07:31:20
239,1192,1,7,Tardó un poco más de lo esperado,423,03:41:54
240,119,1,2,Tardó un poco más de lo esperado,538,11:15:26
241,1115,1,8,Podría mejorar el empaque,956,08:06:16
242,49,1,8,Todo perfecto,477,20:33:27
243,1133,2,5,Muy conforme con la calidad,977,15:53:22
244,193,1,9,Volvería a comprar,928,13:29:06
245,539,1,6,Tardó un poco más de lo esperado,393,15:36:48
246,200,1,7,Podría mejorar el empaque,816,17:15:42
247,1084,1,10,Podría mejorar el empaque,390,18:58:03
248,422,2,10,Entrega rápida y producto excelente,492,19:36:29
249,348,2,6,Entrega rápida y producto excelente,614,20:52:06
250,951,1,9,Volvería a comprar,992,04:22:11
251,251,2,7,Tardó un poco más de lo esperado,696,08:33:35
252,26,1,8,Atención muy buena,753,14:00:56
253,1063,2,6,Volvería a comprar,804,10:37:47
254,271,1,8,Podría mejorar el empaque,398,07:25:07
255,567,1,9,Entrega rápida y producto excelente,751,17:53:26
256,254,1,9,Atención muy buena,935,13:34:36
257,66,2,6,Entrega rápida y producto excelente,461,13:11:38
258,518,1,0,Entrega rápida y producto excelente,736,17:33:23
259,603,1,7,Tardó un poco más de lo esperado,543,09:14:20
260,321,1,4,,395,11:44:33
261,1210,2,9,Tardó un poco más de lo esperado,882,18:10:31
262,407,2,7,Atención muy buena,771,15:21:46
263,996,2,9,Podría mejorar el empaque,733,20:37:23
264,1192,2,8,Tardó un poco más de lo esperado,673,14:07:34
265,221,1,1,Podría mejorar el empaque,590,17:24:03
266,1189,1,6,Muy conforme con la calidad,936,23:55:00
267,1230,1,9,Todo perfecto,570,10:11:38
268,244,1,6,Podría mejorar el empaque,708,19:33:05
269,416,1,6,Entrega rápida y producto excelente,668,22:00:32
270,289,2,7,,660,10:02:42
271,233,1,0,Todo perfecto,616,23:46:39
272,300,1,7,Todo perfecto,809,18:26:54
273,1066,1,5,Atención muy buena,643,18:45:15
274,854,2,10,Atención muy buena,403,11:26:10
275,1339,1,7,Tardó un poco más de lo esperado,392,18:27:33
276,484,1,10,Todo perfecto,727,00:49:20
277,948,1,6,Entrega rápida y producto excelente,377,16:25:54
278,713,1,6,Tardó un poco más de lo esperado,692,09:01:45
279,1466,1,9,Entrega rápida y producto excelente,843,01:42:26
280,426,1,7,Atención muy buena,898,01:31:53
281,1313,1,0,Todo perfecto,794,15:40:25
282,995,1,4,Muy conforme con la calidad,563,22:57:22
283,499,1,8,Tardó un poco más de lo esperado,802,17:12:20
284,1408,2,7,Tardó un poco más de lo esperado,797,13:54:08
285,498,1,8,Entrega rápida y producto excelente,801,19:06:17
286,840,1,6,Muy conforme con la calidad,694,19:10:47
287,92,1,9,Tardó un poco más de lo esperado,772,07:29:10
288,1449,2,9,Tardó un poco más de lo esperado,1010,14:11:47
289,1129,2,7,Entrega rápida y producto excelente,1003,22:07:10
290,972,2,8,,697,19:02:18
291,260,2,8,Volvería a comprar,991,21:39:47
292,683,2,4,Tardó un poco más de lo esperado,388,05:42:51
293,1042,1,2,Volvería a comprar,848,06:06:59
294,1422,1,6,Muy conforme con la calidad,432,13:04:16
295,1347,2,9,,434,16:19:23
296,705,2,8,Muy conforme con la calidad,780,21:20:29
297,1306,2,10,Entrega rápida y producto excelente,902,06:52:08
298,327,2,0,Entrega rápida y producto excelente,706,01:33:41
299,1119,1,5,Podría mejorar el empaque,438,12:57:11
300,2,1,10,Muy conforme con la calidad,932,15:58:08
301,988,1,8,Podría mejorar el empaque,421,12:08:47
302,1485,1,8,Atención muy buena,920,11:01:03
303,791,1,8,Volvería a comprar,929,06:47:48
304,204,1,9,Podría mejorar el empaque,850,12:01:36
305,22,2,8,Entrega rápida y producto excelente,490,00:45:45
306,510,2,1,,736,20:34:12
307,614,2,9,,462,13:36:01
308,27,2,9,Podría mejorar el empaque,722,14:50:59
309,1319,2,6,Todo perfecto,933,03:34:38
310,845,1,9,Volvería a comprar,687,01:33:45
311,783,2,5,Muy conforme con la calidad,926,12:14:03
312,1350,1,9,,969,18:08:04
313,773,1,7,Todo perfecto,960,04:54:53
314,1457,1,4,Tardó un poco más de lo esperado,666,01:01:22
315,1488,1,9,Atención muy buena,652,16:39:39
316,1286,1,10,Muy conforme con la calidad,613,12:14:01
317,1306,1,9,Tardó un poco más de lo esperado,973,13:56:58
318,397,2,8,Podría mejorar el empaque,405,21:16:04
319,341,1,4,Entrega rápida y producto excelente,455,09:14:25
320,1475,2,9,Entrega rápida y producto excelente,874,00:58:37
321,963,1,5,Entrega rápida y producto excelente,408,10:05:49
322,423,1,9,Todo perfecto,531,01:31:03
323,1176,2,9,Entrega rápida y producto excelente,474,20:56:37
324,1128,2,8,Tardó un poco más de lo esperado,466,04:28:29
325,56,1,8,Todo perfecto,988,05:14:26
326,389,2,5,Atención muy buena,480,06:04:28
327,598,2,9,Podría mejorar el empaque,817,23:38:23
328,2,2,7,Todo perfecto,519,12:00:35
329,118,2,8,Volvería a comprar,794,06:11:26
330,835,1,10,,900,02:07:23
331,554,1,7,Todo perfecto,672,13:43:36
332,371,1,10,,1004,17:10:37
333,965,1,9,Volvería a comprar,891,17:39:53
334,687,2,6,Atención muy buena,777,19:51:47
335,516,1,9,,718,18:28:50
336,1295,2,8,Volvería a comprar,857,05:04:25
337,660,1,4,Tardó un poco más de lo esperado,613,23:59:05
338,838,2,8,,1009,16:30:15
339,447,2,8,Atención muy buena,650,21:10:53
340,1187,2,4,Volvería a comprar,439,13:07:31
341,1457,1,7,Entrega rápida y producto excelente,913,22:15:09
342,16,1,7,Podría mejorar el empaque,674,09:51:44
343,1421,1,0,Tardó un poco más de lo esperado,537,14:29:54
344,861,1,9,Muy conforme con la calidad,591,11:17:08
345,515,1,2,Todo perfecto,647,06:24:47
346,280,1,10,Entrega rápida y producto excelente,504,01:52:36
347,829,1,7,Podría mejorar el empaque,617,07:35:57
348,1319,1,10,Entrega rápida y producto excelente,933,07:27:52
349,682,1,10,Tardó un poco más de lo esperado,915,19:30:51
350,649,1,7,Entrega rápida y producto excelente,992,21:46:37
351,1041,1,8,Todo perfecto,581,22:57:18
352,559,2,9,Tardó un poco más de lo esperado,659,10:29:55
353,1187,2,9,Muy conforme con la calidad,926,19:31:33
354,786,1,6,Todo perfecto,830,11:40:03
355,1104,1,6,Todo perfecto,785,05:35:01
356,505,2,4,Volvería a comprar,942,02:43:33
357,436,1,0,Atención muy buena,683,15:27:07
358,366,1,5,Atención muy buena,960,16:44:56
359,829,2,8,Tardó un poco más de lo esperado,503,10:00:31
360,570,1,5,Atención muy buena,467,06:42:29
361,573,2,10,Entrega rápida y producto excelente,469,13:46:37
362,63,1,8,Todo perfecto,469,23:51:40
363,140,1,10,Muy conforme con la calidad,854,03:08:57
364,650,2,9,Volvería a comprar,432,12:17:06
365,558,1,7,Volvería a comprar,515,09:44:37
366,498,2,9,,504,00:10:14
367,1337,2,10,Podría mejorar el empaque,513,15:06:16
368,192,1,9,Volvería a comprar,827,06:02:54
369,523,1,1,Tardó un poco más de lo esperado,646,15:22:24
370,1009,1,5,Entrega rápida y producto excelente,857,14:30:44
371,1079,1,8,Atención muy buena,800,21:56:33
372,809,1,9,Podría mejorar el empaque,881,16:31:12
373,332,1,8,Atención muy buena,401,15:14:36
374,397,1,8,Tardó un poco más de lo esperado,680,09:06:51
375,950,2,8,Tardó un poco más de lo esperado,408,19:29:29
376,950,1,10,Todo perfecto,727,07:39:39
377,1071,1,7,Tardó un poco más de lo esperado,435,15:27:59
378,27,1,5,Atención muy buena,588,15:00:09
379,1063,1,5,Muy conforme con la calidad,511,14:47:01
380,930,1,10,Atención muy buena,587,06:45:53
381,1435,2,1,Podría mejorar el empaque,684,03:09:21
382,258,2,10,Atención muy buena,464,15:25:23
383,847,1,4,Volvería a comprar,407,14:11:42
384,921,2,10,Muy conforme con la calidad,610,08:42:48
385,1231,1,7,Tardó un poco más de lo esperado,742,08:34:53
386,292,1,10,Podría mejorar el empaque,877,13:14:53
387,325,2,3,Volvería a comprar,658,19:15:44
388,921,2,3,Atención muy buena,801,05:25:38
389,248,1,2,,875,10:15:38
390,754,1,8,,589,22:25:54
391,708,1,9,,478,05:36:10
392,48,1,6,Podría mejorar el empaque,856,20:20:04
393,786,2,5,Atención muy buena,491,11:43:38
394,382,1,4,,536,08:24:55
395,895,1,6,Tardó un poco más de lo esperado,776,13:53:26
396,821,1,7,Entrega rápida y producto excelente,773,12:31:51
397,1032,1,9,Todo perfecto,440,03:58:38
398,1262,1,1,Todo perfecto,861,13:40:09
399,153,1,9,Muy conforme con la calidad,599,05:06:57
400,816,1,1,Todo perfecto,947,08:56:25
401,237,1,7,Todo perfecto,403,18:17:19
402,589,2,10,Podría mejorar el empaque,456,16:15:16
403,249,2,6,Atención muy buena,957,00:50:22
404,1130,2,2,Volvería a comprar,714,23:38:05
405,455,1,3,Volvería a comprar,905,15:32:22
406,1306,1,0,Podría mejorar el empaque,813,14:06:40
407,1359,1,9,Atención muy buena,697,17:42:26
408,696,1,7,Volvería a comprar,627,23:36:33
409,867,1,7,Todo perfecto,615,13:25:59
410,690,1,10,Podría mejorar el empaque,671,22:51:39
411,14,1,7,Volvería a comprar,806,23:22:31
412,259,2,2,,712,15:04:04
413,334,1,3,Todo perfecto,388,14:46:59
414,574,1,9,Todo perfecto,568,02:53:44
415,716,1,10,Volvería a comprar,516,12:30:57
416,204,2,8,Todo perfecto,716,05:28:42
417,624,2,10,Volvería a comprar,902,21:21:38
418,535,1,9,Volvería a comprar,597,21:17:35
419,522,1,7,Entrega rápida y producto excelente,588,05:31:51
420,589,1,9,Tardó un poco más de lo esperado,836,10:21:44
421,1485,1,9,Muy conforme con la calidad,743,08:48:59
422,544,1,9,Volvería a comprar,602,13:39:39
423,253,1,9,Atención muy buena,735,19:48:25
424,520,1,8,Podría mejorar el empaque,555,22:43:21
425,1339,1,8,Volvería a comprar,778,22:04:20
426,800,1,10,Tardó un poco más de lo esperado,496,02:04:28
427,782,2,9,Entrega rápida y producto excelente,550,17:44:38
428,488,2,3,Tardó un poco más de lo esperado,974,00:49:08
429,1074,1,6,Todo perfecto,774,09:10:12
430,789,2,9,Muy conforme con la calidad,726,22:27:44
431,951,1,3,Tardó un poco más de lo esperado,892,08:35:10
432,1210,1,8,,827,21:49:25
433,977,2,3,Volvería a comprar,845,13:15:22
434,489,2,8,Tardó un poco más de lo esperado,968,15:59:07
435,1192,2,9,Entrega rápida y producto excelente,526,22:10:48
436,1461,2,5,Volvería a comprar,650,10:47:13
437,28,1,6,Volvería a comprar,926,13:59:10
438,459,2,9,,561,02:59:21
439,756,1,2,Entrega rápida y producto excelente,496,19:36:43
440,1495,1,8,Podría mejorar el empaque,387,09:35:45
441,584,1,7,Todo perfecto,432,10:30:38
442,703,1,2,Atención muy buena,1009,19:26:03
443,1309,2,7,Atención muy buena,386,05:12:12
444,323,2,7,Muy conforme con la calidad,883,03:50:23
445,90,1,8,Muy conforme con la calidad,967,15:48:52
446,761,1,5,Tardó un poco más de lo esperado,744,09:23:46
447,999,1,9,,847,12:54:41
448,85,1,9,Entrega rápida y producto excelente,826,23:58:27
449,405,1,8,Podría mejorar el empaque,937,21:12:23
450,336,2,2,Muy conforme con la calidad,694,03:49:06
451,179,1,9,Entrega rápida y producto excelente,554,20:27:21
452,682,2,8,Entrega rápida y producto excelente,492,04:42:04
453,862,2,8,Tardó un poco más de lo esperado,885,23:08:04
454,1218,1,5,Todo perfecto,837,03:09:01
455,31,1,7,Todo perfecto,892,11:48:50
456,154,1,10,,801,10:47:21
457,1049,2,10,Podría mejorar el empaque,938,17:33:15
458,586,1,10,Atención muy buena,889,01:08:36
459,425,2,10,Volvería a comprar,616,22:23:30
460,1235,1,8,Podría mejorar el empaque,437,04:35:22
461,52,1,10,Tardó un poco más de lo esperado,508,23:27:23
462,78,2,3,Entrega rápida y producto excelente,739,05:40:16
463,405,1,7,Entrega rápida y producto excelente,715,10:40:54
464,381,2,7,Podría mejorar el empaque,889,14:39:48
465,284,1,10,Podría mejorar el empaque,641,05:22:07
466,867,1,0,Tardó un poco más de lo esperado,478,04:28:48
467,626,1,8,,624,20:41:52
468,195,1,9,Entrega rápida y producto excelente,699,16:47:27
469,467,1,7,Tardó un poco más de lo esperado,521,01:25:58
470,1107,2,7,Tardó un poco más de lo esperado,792,09:53:39
471,580,1,8,Muy conforme con la calidad,390,14:37:53
472,942,2,7,Todo perfecto,458,06:17:25
473,1354,2,10,Podría mejorar el empaque,910,09:43:25
474,540,1,4,Muy conforme con la calidad,405,10:37:09
475,1161,1,6,Entrega rápida y producto excelente,935,03:05:56
476,895,1,8,Todo perfecto,952,07:58:07
477,399,1,6,,563,18:47:00
478,77,1,10,Tardó un poco más de lo esperado,951,21:13:19
479,754,2,0,,970,01:30:25
480,1253,1,7,Podría mejorar el empaque,596,14:21:10
481,1117,1,6,Muy conforme con la calidad,564,06:17:50
482,413,1,6,Volvería a comprar,934,06:06:19
483,40,2,8,Atención muy buena,890,22:38:52
484,403,1,1,Entrega rápida y producto excelente,648,02:40:49
485,1482,1,6,Todo perfecto,605,21:39:13
486,790,1,9,Podría mejorar el empaque,722,18:12:56
487,891,1,0,Entrega rápida y producto excelente,600,20:46:41
488,819,2,7,Muy conforme con la calidad,893,19:29:56
489,474,2,9,,499,07:15:51
490,1332,1,8,Entrega rápida y producto excelente,829,10:13:44
491,305,1,4,Todo perfecto,942,07:48:11
492,400,2,7,Atención muy buena,466,21:45:17
493,415,2,9,Todo perfecto,699,22:26:11
494,739,2,9,Tardó un poco más de lo esperado,382,07:11:19
495,45,1,4,Muy conforme con la calidad,716,04:58:04
496,584,2,8,Todo perfecto,457,04:19:09
497,305,1,9,Entrega rápida y producto excelente,804,13:14:31
498,1061,2,4,Volvería a comprar,971,11:39:30
499,1051,2,9,Todo perfecto,841,13:57:39
500,981,1,8,Podría mejorar el empaque,961,06:29:10
501,381,1,7,Entrega rápida y producto excelente,392,08:24:37
502,866,1,2,Tardó un poco más de lo esperado,504,01:36:24
503,323,1,9,Podría mejorar el empaque,521,20:35:58
504,1223,2,8,Muy conforme con la calidad,490,02:55:25
505,728,2,3,Podría mejorar el empaque,912,22:39:41
506,176,1,8,Muy conforme con la calidad,509,04:27:32
507,620,1,3,Atención muy buena,452,15:30:54
508,11,2,8,Atención muy buena,684,22:42:02
509,866,1,5,Podría mejorar el empaque,1006,12:19:07
510,609,1,9,Volvería a comprar,382,23:52:25
511,662,1,6,Entrega rápida y producto excelente,772,00:25:59
512,1304,2,3,Podría mejorar el empaque,811,01:23:04
513,1358,1,5,Entrega rápida y producto excelente,663,00:29:57
514,1396,2,8,Tardó un poco más de lo esperado,642,20:01:12
515,921,1,7,Todo perfecto,701,09:29:25
516,193,2,9,Todo perfecto,450,10:26:03
517,1366,1,7,Podría mejorar el empaque,797,02:44:22
518,4,2,8,,729,16:14:53
519,373,1,4,Entrega rápida y producto excelente,458,23:20:55
520,3,2,10,Todo perfecto,899,14:34:03
521,156,2,2,Muy conforme con la calidad,904,08:32:36
522,1274,2,6,Muy conforme con la calidad,1000,11:27:19
523,1200,1,9,Volvería a comprar,846,03:13:10
524,1271,2,9,Podría mejorar el empaque,430,02:24:02
525,1089,1,10,Todo perfecto,896,11:16:57
526,1399,2,9,Entrega rápida y producto excelente,983,13:13:42
